subject_id,subject_name,class_id,type
S101,Introduction to Data Analytics,DA Year 1,theory
S102,Statistics for Data Analytics,DA Year 1,theory
S103,Python Programming,DA Year 1,theory
S104,Data Visualization,DA Year 2,theory
S105,Database Management Systems,DA Year 2,theory
S106,Linear Algebra & Probability,DA Year 2,theory
S201,Machine Learning Basics,DA Year 3,theory
S202,Big Data Analytics,DA Year 3,theory
S203,Data Mining,DA Year 3,theory
LAB1,Data Analytics Lab 1,DA Year 1,lab
LAB2,Database Lab,DA Year 2,lab
LAB3,Machine Learning Lab,DA Year 3,lab
