subject_id,subject_name,class_id,type
SUB1,Mathematics,DA Year 1,theory
SUB2,Physics,DA Year 1,theory
SUB3,Chemistry,DA Year 1,theory
SUB4,Electronics,DA Year 1,theory
SUB5,Computer Science,DA Year 1,theory
SUB6,Engineering Drawing,DA Year 1,theory

SUB7,Mathematics,DA Year 2,theory
SUB8,Physics,DA Year 2,theory
SUB9,Chemistry,DA Year 2,theory
SUB10,Electronics,DA Year 2,theory
SUB11,Computer Science,DA Year 2,theory
SUB12,Engineering Drawing,DA Year 2,theory

SUB13,Mathematics,DA Year 3,theory
SUB14,Physics,DA Year 3,theory
SUB15,Chemistry,DA Year 3,theory
SUB16,Electronics,DA Year 3,theory
SUB17,Computer Science,DA Year 3,theory
SUB18,Engineering Drawing,DA Year 3,theory

LAB1,Lab1,DA Year 1,lab
LAB2,Lab2,DA Year 2,lab
LAB3,Lab3,DA Year 3,lab
